Job Title,Job Info,Position,Employer,City,Province,Skill,Seniority,Work Type,Industry Type,Min_Salary,Max_Salary,Avg_Salary,Skill_List,Education_Level
Business Systems Analysts,Business Analyst - ERP,Business Analyst,OSI Maritime Systems,Burnaby,BC,"Excel, Power BI",ANY,In-Person,Technology,92500.0,113500.0,103000.0,"['excel', 'power bi']",Bachelor's
Business Systems Analysts,IT (information technology) business analyst,Business Analyst,RCN Call Center Services Inc,Oakville,ON,Undef,ANY,In-Person,Service,79000.0,79000.0,79000.0,['undef'],Bachelor's
Systems and Data Analysts,Data Architecture & Business Intelligence Lead,Lead,PHSA,Vancouver,BC,"Database, C, Big Data, Sql",Senior,In-Person,Others,88990.0,127923.0,108456.5,"['database', 'c', 'big data', 'sql']",Bachelor's
Senior Supply Chain Data Analysts,Sr. Business Development Analyst,Analyst,Brookfield Properties,Calgary,AB,Undef,Senior,In-Person,Others,68500.0,87000.0,77750.0,['undef'],Bachelor's
Business Systems Analysts,business systems analyst,System Analyst,SOKA3D INCORPORATED,Calgary,AB,Jira,ANY,In-Person,Others,98800.0,98800.0,98800.0,['jira'],Bachelor's
Senior Supply Chain Data Analysts,"Sr. Director, Analyst - Digital Commerce Supply Chain (Remote - Canada)",Director,Gartner,Remote,Undef,Undef,Senior,Remote,Others,68500.0,87000.0,77750.0,['undef'],Bachelor's
Business Systems Analysts,business systems analyst,System Analyst,BioAro Inc.,Calgary,AB,Undef,ANY,In-Person,Others,98009.6,98009.6,98009.6,['undef'],Bachelor's
Senior Supply Chain Data Analysts,Sr. Business Development Analyst,Analyst,Brookfield Properties,Calgary,AB,Undef,Senior,In-Person,Others,68500.0,87000.0,77750.0,['undef'],Bachelor's
Business Systems Analysts,business systems analyst,System Analyst,BioAro Inc.,Calgary,AB,Undef,ANY,In-Person,Others,98009.6,98009.6,98009.6,['undef'],Bachelor's
Business Systems Analysts,business systems analyst,System Analyst,SOKA3D INCORPORATED,Calgary,AB,Jira,ANY,In-Person,Others,98800.0,98800.0,98800.0,['jira'],Bachelor's
Senior Supply Chain Data Analysts,"Sr. Director, Analyst - Digital Commerce Supply Chain (Remote - Canada)",Director,Gartner,Remote,Undef,Undef,Senior,Remote,Others,68500.0,87000.0,77750.0,['undef'],Bachelor's
Business and Technical Analysts,Customer Replenishment Analyst (L'Analyste bilingue de la ChaÃƒÂ®ne d'Approvisionnement) - Greater Toronto Area,Analyst,General Mills,Mississauga,ON,Excel,ANY,In-Person,Others,64123.59,86600.0,75361.795,['excel'],Bachelor's
Senior Supply Chain Data Analysts,Supply Chain & Demand Analyst,Analyst,Teva Pharmaceuticals,Toronto,ON,Excel,ANY,In-Person,Healthcare,68500.0,87000.0,77750.0,['excel'],Bachelor's
Senior Business Intelligence Analysts,Supply Chain Management Support Analyst,Analyst,InSync,Calgary,AB,Excel,ANY,In-Person,Others,68000.0,88300.0,78150.0,['excel'],Bachelor's
Senior Supply Chain Data Analysts,Business System Analyst- SAP Source-to-Pay,System Analyst,Riverside Natural Foods Ltd.,Toronto,ON,Gap,ANY,In-Person,Others,68500.0,87000.0,77750.0,['gap'],Bachelor's
Business Systems Analysts,IT (information technology) business analyst,Business Analyst,aim1221 tech solutions Inc,Edmonton,AB,Undef,ANY,In-Person,Technology,98009.6,98009.6,98009.6,['undef'],Bachelor's
Senior Business Analysts,Logistics Engineering Analyst,Data Engineer,The Group Master,Boucherville,QC,Undef,ANY,In-Person,Others,66000.0,84500.0,75250.0,['undef'],Bachelor's
Business and Technical Analysts,Analyste sÃƒÂ©nior.e de la qualitÃƒÂ© / Senior Quality Analyst,Analyst,Electronic Arts,MontrÃƒÂ©al,QC,"Tableau, Python, Git, Sql, Confluence, Mysql, C, Power Bi, Jira, Javascript, Perforce, Database",Senior,In-Person,Others,64123.59,86600.0,75361.795,"['tableau', 'python', 'git', 'sql', 'confluence', 'mysql', 'c', 'power bi', 'jira', 'javascript', 'perforce', 'database']",Bachelor's
Senior Supply Chain Data Analysts,"Senior Business Analyst, Redevelopment Tech Solutions 3 Team - BC Cancer - Burnaby",Business Analyst,PHSA,Burnaby,BC,Undef,Senior,In-Person,Others,74618.0,107264.0,90941.0,['undef'],Bachelor's
Systems and Data Analysts,Data Management & Governance Analyst/ Specialist,Data Specialist,Roche,Mississauga,ON,"Reason, Sql, Database",Senior,In-Person,Others,76000.0,89440.0,82720.0,"['reason', 'sql', 'database']",Bachelor's
Senior Data Analysts,Data Analyst,Data Analyst,Atlantis IT group,Toronto,ON,"Sql, Confluence, Azure, Jira, Big Data, Database",ANY,In-Person,Technology,69000.0,86000.0,77500.0,"['sql', 'confluence', 'azure', 'jira', 'big data', 'database']",Bachelor's
Senior Data Analysts,Data Analyst,Data Analyst,CAPREIT,Toronto,ON,"Sql, Excel, Power Bi, Fabric, Jira",ANY,In-Person,Technology,69000.0,86000.0,77500.0,"['sql', 'excel', 'power bi', 'fabric', 'jira']",Bachelor's
Senior Supply Chain Data Analysts,"ICQA Data Analyst - Bolton, ON, YYZ7",Data Analyst,"Amazon Canada Fulfillment Services, ULC.",Bolton,ON,Excel,ANY,In-Person,Service,68500.0,87000.0,77750.0,['excel'],Bachelor's
Financial and Operational Analysts,Product Analyst,Analyst,Rekuten Global,Toronto,ON,"Tableau, Big Data, Sql",ANY,In-Person,Others,30240.56,57200.0,43720.28,"['tableau', 'big data', 'sql']",Bachelor's
Financial and Operational Analysts,Product Analyst,Analyst,Rakuten,Toronto,ON,"Tableau, Big Data, Sql",ANY,In-Person,Others,30240.56,57200.0,43720.28,"['tableau', 'big data', 'sql']",Bachelor's
Business and Marketing Analysts,Business Analyst,Business Analyst,Island Health,Victoria,BC,"Database, Database, Excel",ANY,In-Person,Healthcare,79601.6,114420.8,97011.2,"['database', 'database', 'excel']",Bachelor's
Systems and Data Analysts,"Technical Lead, BI, Data Analytics, and Gov",Lead,Pacific Smoke International Inc,Markham,ON,"Machine Learning, Tableau, Qlikview, Sql, Aws, Big Data, Azure, Power Bi",Senior,In-Person,Others,30240.56,57200.0,43720.28,"['machine learning', 'tableau', 'qlikview', 'sql', 'aws', 'big data', 'azure', 'power bi']",Bachelor's
Senior Data Analysts,EDI Data Analyst,Data Analyst,Jewish Family and Child Service,Toronto,ON,Undef,ANY,In-Person,Service,68819.0,84450.0,76634.5,['undef'],Bachelor's
Systems and Data Analysts,"Technical Lead, BI, Data Analytics, and Gov",Lead,Pacific Smoke International Inc,Markham,ON,"Machine Learning, Tableau, Qlikview, Sql, Aws, Big Data, Azure, Power Bi",Senior,In-Person,Others,30240.56,57200.0,43720.28,"['machine learning', 'tableau', 'qlikview', 'sql', 'aws', 'big data', 'azure', 'power bi']",Bachelor's
Senior Business Intelligence Analysts,"Analyst, Workforce Planning",Analyst,Element Fleet Management,Mississauga,ON,"Excel, Power Bi",ANY,In-Person,Others,68000.0,88300.0,78150.0,"['excel', 'power bi']",Bachelor's
Systems and Data Analysts,data analyst - informatics and systems,System Analyst,ISSI-Tec Manufacturing Inc.,North Vancouver,BC,"Database, Machine Learning, Matlab, Mysql, Excel, Python",ANY,In-Person,Manufacturing,80000.0,90000.0,85000.0,"['database', 'machine learning', 'matlab', 'mysql', 'excel', 'python']",Bachelor's
Senior Business Analysts,Business Analyst (Junior) 7618-0314,Business Analyst,Foilcon,Toronto,ON,"Excel, Gap",Junior,In-Person,Technology,66000.0,84500.0,75250.0,"['excel', 'gap']",Bachelor's
Financial and Operational Analysts,Inventory Analyst,Analyst,"Portland Tractor, Inc.",Langley,BC,Excel,ANY,In-Person,Real Estate,60000.0,70000.0,65000.0,['excel'],Bachelor's
Business and Marketing Analysts,Business Analyst,Business Analyst,Eperformance Inc.,Ottawa,ON,"Sql, Ssrs",ANY,In-Person,Others,65000.0,80000.0,72500.0,"['sql', 'ssrs']",Bachelor's
Financial and Operational Analysts,CATEGORY ANALYST,Analyst,Groupe Leclerc,Remote,Undef,Undef,ANY,Remote,Others,50000.0,76458.0,63229.0,['undef'],Bachelor's
Senior Supply Chain Data Analysts,Supply Chain Analyst,Analyst,Galderma,Thornhill,ON,"Excel, Power Bi, Informatica, Excel",ANY,In-Person,Others,68500.0,87000.0,77750.0,"['excel', 'power bi', 'informatica', 'excel']",Bachelor's
Financial and Operational Analysts,Inventory Analyst,Analyst,"Portland Tractor, Inc.",Langley,BC,Excel,ANY,In-Person,Real Estate,60000.0,70000.0,65000.0,['excel'],Bachelor's
Business and Marketing Analysts,Business Analyst,Business Analyst,Eperformance Inc.,Ottawa,ON,"Sql, Ssrs",ANY,In-Person,Others,65000.0,80000.0,72500.0,"['sql', 'ssrs']",Bachelor's
Senior Supply Chain Data Analysts,Technical Analyst II,Analyst,Benevity,Calgary,AB,"Pentaho, Sql, Groovy, Asana, Python",Mid,In-Person,Technology,68500.0,87000.0,77750.0,"['pentaho', 'sql', 'groovy', 'asana', 'python']",Bachelor's
Financial and Operational Analysts,CATEGORY ANALYST,Analyst,Groupe Leclerc,Remote,Undef,Undef,ANY,Remote,Others,50000.0,76458.0,63229.0,['undef'],Bachelor's
Senior Supply Chain Data Analysts,Continuous Improvement Analyst,Analyst,Gay Lea Foods,Teeswater,ON,Excel,ANY,In-Person,Others,68500.0,87000.0,77750.0,['excel'],Bachelor's
Financial and Operational Analysts,Product Analyst,Analyst,Rekuten Global,Toronto,ON,"Tableau, Big Data, Sql",ANY,In-Person,Others,30240.56,57200.0,43720.28,"['tableau', 'big data', 'sql']",Bachelor's
Financial and Operational Analysts,Product Analyst,Analyst,Rakuten,Toronto,ON,"Tableau, Big Data, Sql",ANY,In-Person,Others,30240.56,57200.0,43720.28,"['tableau', 'big data', 'sql']",Bachelor's
Business and Marketing Analysts,Business Analyst,Business Analyst,Island Health,Victoria,BC,"Database, Database, Excel",ANY,In-Person,Healthcare,79601.6,114420.8,97011.2,"['database', 'database', 'excel']",Bachelor's
Systems and Data Analysts,"Technical Lead, BI, Data Analytics, and Gov",Lead,Pacific Smoke International Inc,Markham,ON,"Machine Learning, Tableau, Qlikview, Sql, Aws, Big Data, Azure, Power Bi",Senior,In-Person,Others,30240.56,57200.0,43720.28,"['machine learning', 'tableau', 'qlikview', 'sql', 'aws', 'big data', 'azure', 'power bi']",Bachelor's
Senior Data Analysts,EDI Data Analyst,Data Analyst,Jewish Family and Child Service,Toronto,ON,Undef,ANY,In-Person,Service,68819.0,84450.0,76634.5,['undef'],Bachelor's
Systems and Data Analysts,"Technical Lead, BI, Data Analytics, and Gov",Lead,Pacific Smoke International Inc,Markham,ON,"Machine Learning, Tableau, Qlikview, Sql, Aws, Big Data, Azure, Power Bi",Senior,In-Person,Others,30240.56,57200.0,43720.28,"['machine learning', 'tableau', 'qlikview', 'sql', 'aws', 'big data', 'azure', 'power bi']",Bachelor's
Senior Business Intelligence Analysts,"Analyst, Workforce Planning",Analyst,Element Fleet Management,Mississauga,ON,"Excel, Power Bi",ANY,In-Person,Others,68000.0,88300.0,78150.0,"['excel', 'power bi']",Bachelor's
Systems and Data Analysts,data analyst - informatics and systems,System Analyst,ISSI-Tec Manufacturing Inc.,North Vancouver,BC,"Database, Machine Learning, Matlab, Mysql, Excel, Python",ANY,In-Person,Manufacturing,80000.0,90000.0,85000.0,"['database', 'machine learning', 'matlab', 'mysql', 'excel', 'python']",Bachelor's
Senior Business Analysts,Business Analyst (Junior) 7618-0314,Business Analyst,Foilcon,Toronto,ON,"Excel, Gap",Junior,In-Person,Technology,66000.0,84500.0,75250.0,"['excel', 'gap']",Bachelor's
Financial and Operational Analysts,Inventory Analyst,Analyst,"Portland Tractor, Inc.",Langley,BC,Excel,ANY,In-Person,Real Estate,60000.0,70000.0,65000.0,['excel'],Bachelor's
Business and Marketing Analysts,Business Analyst,Business Analyst,Eperformance Inc.,Ottawa,ON,"Sql, Ssrs",ANY,In-Person,Others,65000.0,80000.0,72500.0,"['sql', 'ssrs']",Bachelor's
Senior Supply Chain Data Analysts,Technical Analyst II,Analyst,Benevity,Calgary,AB,"Pentaho, Sql, Groovy, Asana, Python",Mid,In-Person,Technology,68500.0,87000.0,77750.0,"['pentaho', 'sql', 'groovy', 'asana', 'python']",Bachelor's
Senior Supply Chain Data Analysts,Continuous Improvement Analyst,Analyst,Gay Lea Foods,Teeswater,ON,Excel,ANY,In-Person,Others,68500.0,87000.0,77750.0,['excel'],Bachelor's
Senior Supply Chain Data Analysts,Supply Chain Analyst,Analyst,Galderma,Thornhill,ON,"Excel, Power Bi, Informatica, Excel",ANY,In-Person,Others,68500.0,87000.0,77750.0,"['excel', 'power bi', 'informatica', 'excel']",Bachelor's
Financial and Operational Analysts,CATEGORY ANALYST,Analyst,Groupe Leclerc,Remote,Undef,Undef,ANY,Remote,Others,50000.0,76458.0,63229.0,['undef'],Bachelor's
Financial and Operational Analysts,Product Analyst,Analyst,Rakuten,Toronto,ON,"Tableau, Big Data, Sql",ANY,In-Person,Others,30240.56,57200.0,43720.28,"['tableau', 'big data', 'sql']",Bachelor's
Business and Marketing Analysts,Business Analyst,Business Analyst,Island Health,Victoria,BC,"Database, Database, Excel",ANY,In-Person,Healthcare,79601.6,114420.8,97011.2,"['database', 'database', 'excel']",Bachelor's
Systems and Data Analysts,"Technical Lead, BI, Data Analytics, and Gov",Lead,Pacific Smoke International Inc,Markham,ON,"Machine Learning, Tableau, Qlikview, Sql, Aws, Big Data, Azure, Power Bi",Senior,In-Person,Others,30240.56,57200.0,43720.28,"['machine learning', 'tableau', 'qlikview', 'sql', 'aws', 'big data', 'azure', 'power bi']",Bachelor's
Senior Data Analysts,EDI Data Analyst,Data Analyst,Jewish Family and Child Service,Toronto,ON,Undef,ANY,In-Person,Service,68819.0,84450.0,76634.5,['undef'],Bachelor's
Systems and Data Analysts,"Technical Lead, BI, Data Analytics, and Gov",Lead,Pacific Smoke International Inc,Markham,ON,"Machine Learning, Tableau, Qlikview, Sql, Aws, Big Data, Azure, Power Bi",Senior,In-Person,Others,30240.56,57200.0,43720.28,"['machine learning', 'tableau', 'qlikview', 'sql', 'aws', 'big data', 'azure', 'power bi']",Bachelor's
Senior Business Intelligence Analysts,"Analyst, Workforce Planning",Analyst,Element Fleet Management,Mississauga,ON,"Excel, Power Bi",ANY,In-Person,Others,68000.0,88300.0,78150.0,"['excel', 'power bi']",Bachelor's
Systems and Data Analysts,data analyst - informatics and systems,System Analyst,ISSI-Tec Manufacturing Inc.,North Vancouver,BC,"Database, Machine Learning, Matlab, Mysql, Excel, Python",ANY,In-Person,Manufacturing,80000.0,90000.0,85000.0,"['database', 'machine learning', 'matlab', 'mysql', 'excel', 'python']",Bachelor's
Senior Business Analysts,Business Analyst (Junior) 7618-0314,Business Analyst,Foilcon,Toronto,ON,"Excel, Gap",Junior,In-Person,Technology,66000.0,84500.0,75250.0,"['excel', 'gap']",Bachelor's
Financial and Operational Analysts,Inventory Analyst,Analyst,"Portland Tractor, Inc.",Langley,BC,Excel,ANY,In-Person,Real Estate,60000.0,70000.0,65000.0,['excel'],Bachelor's
Business and Marketing Analysts,Business Analyst,Business Analyst,Eperformance Inc.,Ottawa,ON,"Sql, Ssrs",ANY,In-Person,Others,65000.0,80000.0,72500.0,"['sql', 'ssrs']",Bachelor's
Systems and Data Analysts,Senior Data and Insights Analyst,Analyst,BCAA,Burnaby,BC,"Sql, Power Bi, Database, Machine Learning, Excel, Python, R",Senior,In-Person,Others,85536.24,106920.24,96228.24,"['sql', 'power bi', 'database', 'machine learning', 'excel', 'python', 'r']",Bachelor's
Business Systems Analysts,Business Systems Analyst and Data Analytics,System Analyst,Raise,Remote,Undef,"Power BI, Aws",ANY,Remote,Others,85816.8,91520.0,88668.4,"['power bi', 'aws']",Bachelor's
Senior Business Intelligence Analysts,Business Intelligence (BI) Specialist,Data Specialist,"Hi-Flyer Food (Canada), Inc.",Calgary,AB,"Sql, Database",Senior,In-Person,Others,30240.56,57200.0,43720.28,"['sql', 'database']",Bachelor's
Senior Data Analysts,Sr. Data Analyst,Data Analyst,"Railserve, Inc.",Edmonton,AB,"Tableau, Sql, Power Bi, Python, R",Senior,In-Person,Others,85000.0,85000.0,85000.0,"['tableau', 'sql', 'power bi', 'python', 'r']",Bachelor's
Financial and Operational Analysts,CATEGORY ANALYST,Analyst,Groupe Leclerc,Remote,Undef,Undef,ANY,Remote,Others,50000.0,76458.0,63229.0,['undef'],Bachelor's
Senior Supply Chain Data Analysts,"ICQA Data Analyst - Bolton, ON, YYZ7",Data Analyst,"Amazon Canada Fulfillment Services, ULC.",Bolton,ON,Excel,ANY,In-Person,Service,68500.0,87000.0,77750.0,['excel'],Bachelor's
Financial and Operational Analysts,Product Analyst,Analyst,Rekuten Global,Toronto,ON,"Tableau, Big Data, Sql",ANY,In-Person,Others,30240.56,57200.0,43720.28,"['tableau', 'big data', 'sql']",Bachelor's
Financial and Operational Analysts,Product Analyst,Analyst,Rakuten,Toronto,ON,"Tableau, Big Data, Sql",ANY,In-Person,Others,30240.56,57200.0,43720.28,"['tableau', 'big data', 'sql']",Bachelor's
Business and Marketing Analysts,Business Analyst,Business Analyst,Island Health,Victoria,BC,"Database, Database, Excel",ANY,In-Person,Healthcare,79601.6,114420.8,97011.2,"['database', 'database', 'excel']",Bachelor's
Systems and Data Analysts,"Technical Lead, BI, Data Analytics, and Gov",Lead,Pacific Smoke International Inc,Markham,ON,"Machine Learning, Tableau, Qlikview, Sql, Aws, Big Data, Azure, Power Bi",Senior,In-Person,Others,30240.56,57200.0,43720.28,"['machine learning', 'tableau', 'qlikview', 'sql', 'aws', 'big data', 'azure', 'power bi']",Bachelor's
Senior Data Analysts,EDI Data Analyst,Data Analyst,Jewish Family and Child Service,Toronto,ON,Undef,ANY,In-Person,Service,68819.0,84450.0,76634.5,['undef'],Bachelor's
Systems and Data Analysts,"Technical Lead, BI, Data Analytics, and Gov",Lead,Pacific Smoke International Inc,Markham,ON,"Machine Learning, Tableau, Qlikview, Sql, Aws, Big Data, Azure, Power Bi",Senior,In-Person,Others,30240.56,57200.0,43720.28,"['machine learning', 'tableau', 'qlikview', 'sql', 'aws', 'big data', 'azure', 'power bi']",Bachelor's
Senior Business Intelligence Analysts,"Analyst, Workforce Planning",Analyst,Element Fleet Management,Mississauga,ON,"Excel, Power Bi",ANY,In-Person,Others,68000.0,88300.0,78150.0,"['excel', 'power bi']",Bachelor's
Systems and Data Analysts,data analyst - informatics and systems,System Analyst,ISSI-Tec Manufacturing Inc.,North Vancouver,BC,"Database, Machine Learning, Matlab, Mysql, Excel, Python",ANY,In-Person,Manufacturing,80000.0,90000.0,85000.0,"['database', 'machine learning', 'matlab', 'mysql', 'excel', 'python']",Bachelor's
Senior Business Analysts,Business Analyst (Junior) 7618-0314,Business Analyst,Foilcon,Toronto,ON,"Excel, Gap",Junior,In-Person,Technology,66000.0,84500.0,75250.0,"['excel', 'gap']",Bachelor's
Financial and Operational Analysts,Inventory Analyst,Analyst,"Portland Tractor, Inc.",Langley,BC,Excel,ANY,In-Person,Real Estate,60000.0,70000.0,65000.0,['excel'],Bachelor's
Business and Marketing Analysts,Business Analyst,Business Analyst,Eperformance Inc.,Ottawa,ON,"Sql, Ssrs",ANY,In-Person,Others,65000.0,80000.0,72500.0,"['sql', 'ssrs']",Bachelor's
Senior Supply Chain Data Analysts,Continuous Improvement Analyst,Analyst,Gay Lea Foods,Teeswater,ON,Excel,ANY,In-Person,Others,68500.0,87000.0,77750.0,['excel'],Bachelor's
Senior Data Analysts,Sr. Data Analyst,Data Analyst,"Railserve, Inc.",Edmonton,AB,"Tableau, Sql, Power Bi, Python, R",Senior,In-Person,Others,85000.0,85000.0,85000.0,"['tableau', 'sql', 'power bi', 'python', 'r']",Bachelor's
Financial and Operational Analysts,CATEGORY ANALYST,Analyst,Groupe Leclerc,Remote,Undef,Undef,ANY,Remote,Others,50000.0,76458.0,63229.0,['undef'],Bachelor's
Financial and Operational Analysts,Product Analyst,Analyst,Rekuten Global,Toronto,ON,"Tableau, Big Data, Sql",ANY,In-Person,Others,30240.56,57200.0,43720.28,"['tableau', 'big data', 'sql']",Bachelor's
Financial and Operational Analysts,Product Analyst,Analyst,Rakuten,Toronto,ON,"Tableau, Big Data, Sql",ANY,In-Person,Others,30240.56,57200.0,43720.28,"['tableau', 'big data', 'sql']",Bachelor's
Systems and Data Analysts,"Technical Lead, BI, Data Analytics, and Gov",Lead,Pacific Smoke International Inc,Markham,ON,"Machine Learning, Tableau, Qlikview, Sql, Aws, Big Data, Azure, Power Bi",Senior,In-Person,Others,30240.56,57200.0,43720.28,"['machine learning', 'tableau', 'qlikview', 'sql', 'aws', 'big data', 'azure', 'power bi']",Bachelor's
Business and Marketing Analysts,Business Analyst,Business Analyst,Island Health,Victoria,BC,"Database, Database, Excel",ANY,In-Person,Healthcare,79601.6,114420.8,97011.2,"['database', 'database', 'excel']",Bachelor's
Systems and Data Analysts,"Technical Lead, BI, Data Analytics, and Gov",Lead,Pacific Smoke International Inc,Markham,ON,"Machine Learning, Tableau, Qlikview, Sql, Aws, Big Data, Azure, Power Bi",Senior,In-Person,Others,30240.56,57200.0,43720.28,"['machine learning', 'tableau', 'qlikview', 'sql', 'aws', 'big data', 'azure', 'power bi']",Bachelor's
Senior Business Intelligence Analysts,"Analyst, Workforce Planning",Analyst,Element Fleet Management,Mississauga,ON,"Excel, Power Bi",ANY,In-Person,Others,68000.0,88300.0,78150.0,"['excel', 'power bi']",Bachelor's
Senior Data Analysts,EDI Data Analyst,Data Analyst,Jewish Family and Child Service,Toronto,ON,Undef,ANY,In-Person,Service,68819.0,84450.0,76634.5,['undef'],Bachelor's
Senior Business Analysts,Business Analyst 7605-2415,Business Analyst,Foilcon,Toronto,ON,"Power BI, Excel",ANY,In-Person,Technology,66000.0,84500.0,75250.0,"['power bi', 'excel']",Bachelor's
Senior Business Analysts,Business Analyst (Junior) 7618-0314,Business Analyst,Foilcon,Toronto,ON,"Excel, Gap",Junior,In-Person,Technology,66000.0,84500.0,75250.0,"['excel', 'gap']",Bachelor's
Financial and Operational Analysts,Inventory Analyst,Analyst,"Portland Tractor, Inc.",Langley,BC,Excel,ANY,In-Person,Real Estate,60000.0,70000.0,65000.0,['excel'],Bachelor's
Business and Marketing Analysts,Business Analyst,Business Analyst,Eperformance Inc.,Ottawa,ON,"Sql, Ssrs",ANY,In-Person,Others,65000.0,80000.0,72500.0,"['sql', 'ssrs']",Bachelor's
Financial and Operational Analysts,CATEGORY ANALYST,Analyst,Groupe Leclerc,Remote,Undef,Undef,ANY,Remote,Others,50000.0,76458.0,63229.0,['undef'],Bachelor's
Senior Business Intelligence Analysts,Business Intelligence (BI) Specialist,Data Specialist,"Hi-Flyer Food (Canada), Inc.",Calgary,AB,"Sql, Database",Senior,In-Person,Others,30240.56,57200.0,43720.28,"['sql', 'database']",Bachelor's
Senior Data Analysts,Sr. Data Analyst,Data Analyst,"Railserve, Inc.",Edmonton,AB,"Tableau, Sql, Power Bi, Python, R",Senior,In-Person,Others,85000.0,85000.0,85000.0,"['tableau', 'sql', 'power bi', 'python', 'r']",Bachelor's
Senior Supply Chain Data Analysts,Continuous Improvement Analyst,Analyst,Gay Lea Foods,Teeswater,ON,Excel,ANY,In-Person,Others,68500.0,87000.0,77750.0,['excel'],Bachelor's
Senior Supply Chain Data Analysts,"Senior Business Analyst, Sales & Service (CPQ/CRM) - Georgetown, Ontario",Business Analyst,Mold-Masters,Georgetown,ON,"Jira, Sales, Salesforce, DevOps, Business analysis",Senior,In-Person,Others,68500.0,87000.0,77750.0,"['jira', 'sales', 'salesforce', 'devops', 'business analysis']",Bachelor's
Senior Data Analysts,Data Analyst,Data Analyst,Toronto Transit Commission,Toronto,ON,"Python, No SQL, Power BI, SQL, Microsoft Access",ANY,In-Person,Technology,83000.0,104000.0,93500.0,"['python', 'no sql', 'power bi', 'sql', 'microsoft access']",Bachelor's
Business and Marketing Analysts,Commercial Analyst,Analyst,Ceva Animal Health,Guelph,ON,"SQL, JD Edwards, Salesforce, Statistics, Python",ANY,In-Person,Healthcare,55000.0,78000.0,66500.0,"['sql', 'jd edwards', 'salesforce', 'statistics', 'python']",Bachelor's
Senior Data Analysts,Data Analyst,Data Analyst,Shivansh Outsourcing,Toronto,ON,"Power BI, SQL, SQL, Statistics, Organizational skills",ANY,In-Person,Others,60000.0,85000.0,72500.0,"['power bi', 'sql', 'sql', 'statistics', 'organizational skills']",Bachelor's
Senior Data Analysts,Data Analyst,Data Analyst,Mindshare,Toronto,ON,"Relational databases, R, Omniture, Office Suite, Tableau",ANY,In-Person,Others,55000.0,65000.0,60000.0,"['relational databases', 'r', 'omniture', 'office suite', 'tableau']",Bachelor's
Senior Supply Chain Data Analysts,"Market Research Analyst (Full Time) Windsor, ON",Analyst,Big Time Tickets Inc,London,ON,"No SQL, Google Suite, Pricing, SQL, Purchasing",ANY,In-Person,Others,100000.0,110000.0,105000.0,"['no sql', 'google suite', 'pricing', 'sql', 'purchasing']",Bachelor's
Systems and Data Analysts,"FCM - Data Quality Analyst- Remote, Canada",Analyst,FCM,Remote,Undef,Power BI,ANY,Remote,Others,87000.0,87000.0,87000.0,['power bi'],Bachelor's
Senior Data Analysts,E-Commerce Data Analyst,Statistician,New Directions Aromatics Inc.,Mississauga,ON,"Power BI, SQL, Order management system, Sales, Merchandising",ANY,In-Person,Others,40000.0,93000.0,66500.0,"['power bi', 'sql', 'order management system', 'sales', 'merchandising']",Bachelor's
Systems and Data Analysts,Senior Data and Insights Analyst,Analyst,BCAA,Burnaby,BC,"Python, Power BI, SQL, Microsoft Outlook, R",Senior,In-Person,Others,86000.0,107000.0,96500.0,"['python', 'power bi', 'sql', 'microsoft outlook', 'r']",Bachelor's
Senior Business Intelligence Analysts,"Senior Analyst, Internal Audit",Intern,QuadReal,Calgary,AB,"Power BI, Financial auditing, Tableau, Change management, Project management",Senior,In-Person,Others,80000.0,105000.0,92500.0,"['power bi', 'financial auditing', 'tableau', 'change management', 'project management']",Bachelor's
Senior Business Analysts,"Senior Business Analyst, IT",Business Analyst,Canaccord Genuity Corp.,Montreal,QC,"Jira, Business analysis, Python, SQL, Data management",Senior,In-Person,Technology,66000.0,84500.0,75250.0,"['jira', 'business analysis', 'python', 'sql', 'data management']",Bachelor's
Senior Supply Chain Data Analysts,"Analyst - Performance, Wind energy",Analyst,Innergex,Longueuil,QC,"Bilingual, Tableau, MATLAB, Writing skills, Python",ANY,In-Person,Others,98000.0,105000.0,101500.0,"['bilingual', 'tableau', 'matlab', 'writing skills', 'python']",Bachelor's
Senior Data Analysts,Data Insights Analyst,Analyst,BAM Strategy,Remote,Undef,"Bilingual, Tableau, Power BI, SQL, SAS",ANY,Remote,Consulting,69000.0,86000.0,77500.0,"['bilingual', 'tableau', 'power bi', 'sql', 'sas']",Bachelor's
Systems and Data Analysts,Electrical research engineer (Power Market Analyst and Data Scientist ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ NOC 21310),Data Engineer,Arcus Power Corp,Calgary,AB,"CI/CD, Azure, Git, Python, SQL",ANY,In-Person,Energy,110000.0,130000.0,120000.0,"['ci/cd', 'azure', 'git', 'python', 'sql']",Bachelor's
Senior Business Intelligence Analysts,"Senior Developer, Business Intelligence",Developer,Ontario Health,Toronto,ON,"Tableau, Power BI, Azure, Business intelligence, SAS",Senior,In-Person,Healthcare,68000.0,88300.0,78150.0,"['tableau', 'power bi', 'azure', 'business intelligence', 'sas']",Bachelor's
Senior Supply Chain Data Analysts,Sr. IT Data Analyst,Data Analyst,TD Bank,Toronto,ON,"Python, No SQL, Power BI, SQL, Project management",Senior,In-Person,Finance,75000.0,108000.0,91500.0,"['python', 'no sql', 'power bi', 'sql', 'project management']",Bachelor's
